time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917739.4904764,0.0037352432730430756,6.441519395258948e-05,-2.8282733279333363e-05,-0.0036786776974013307,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4929433,0.0037352432730430756,6.441519395258948e-05,-2.8282733279333363e-05,-0.0036786776974013307,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.4954412,0.0037352432730430756,6.441519395258948e-05,-2.8282733279333363e-05,-0.0036786776974013307,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.497891,0.0037352432730430756,6.441519395258948e-05,-2.8282733279333363e-05,-0.0036786776974013307,-8.456067866034967e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.5003908,0.0037112148888985563,6.441519395258948e-05,-3.559315393438986e-05,-0.0036572858512581054,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.5029576,0.0037112148888985563,6.441519395258948e-05,-3.559315393438986e-05,-0.0036572858512581054,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.5054467,0.0037112148888985563,6.441519395258948e-05,-3.559315393438986e-05,-0.0036572858512581054,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.5079193,0.0037112148888985563,6.441519395258948e-05,-3.559315393438986e-05,-0.0036572858512581054,-8.456067866034967e-05,5.698500007761486e-05,-6.932873212926651e-05
1681917739.5104408,0.0036873062779739555,6.441519395258948e-05,-3.343603606200312e-05,-0.0036364931984637057,-8.456067866034967e-05,5.68651177746185e-05,-6.926884551930746e-05
1681917739.5129397,0.0036873062779739555,6.441519395258948e-05,-3.343603606200312e-05,-0.0036364931984637057,-8.456067866034967e-05,5.68651177746185e-05,-6.926884551930746e-05
1681917739.5154843,0.0036873062779739555,6.441519395258948e-05,-3.343603606200312e-05,-0.0036364931984637057,-8.456067866034967e-05,5.68651177746185e-05,-6.926884551930746e-05
1681917739.517966,0.0036873062779739555,6.441519395258948e-05,-3.343603606200312e-05,-0.0036364931984637057,-8.456067866034967e-05,5.68651177746185e-05,-6.926884551930746e-05
1681917739.5204616,0.0036638771962613404,6.447508056254853e-05,-3.403522941082842e-05,-0.0036158803145822614,-8.456067866034967e-05,5.68651177746185e-05,-6.944861443226287e-05
1681917739.5229342,0.0036638771962613404,6.447508056254853e-05,-3.403522941082842e-05,-0.0036158803145822614,-8.456067866034967e-05,5.68651177746185e-05,-6.944861443226287e-05
1681917739.5254397,0.0036638771962613404,6.447508056254853e-05,-3.403522941082842e-05,-0.0036158803145822614,-8.456067866034967e-05,5.68651177746185e-05,-6.944861443226287e-05
1681917739.5279815,0.0036638771962613404,6.447508056254853e-05,-3.403522941082842e-05,-0.0036158803145822614,-8.456067866034967e-05,5.68651177746185e-05,-6.944861443226287e-05
1681917739.5304415,0.0036359538917248397,6.441519395258948e-05,-2.8342728972370668e-05,-0.003596885350917416,-8.456067866034967e-05,5.6925113467655805e-05,-6.932873212926651e-05
1681917739.5329394,0.0036359538917248397,6.441519395258948e-05,-2.8342728972370668e-05,-0.003596885350917416,-8.456067866034967e-05,5.6925113467655805e-05,-6.932873212926651e-05
1681917739.535381,0.0036359538917248397,6.441519395258948e-05,-2.8342728972370668e-05,-0.003596885350917416,-8.456067866034967e-05,5.6925113467655805e-05,-6.932873212926651e-05
1681917739.5378847,0.0036359538917248397,6.441519395258948e-05,-2.8342728972370668e-05,-0.003596885350917416,-8.456067866034967e-05,5.6925113467655805e-05,-6.932873212926651e-05
1681917739.5404787,0.0036118057343604024,6.435530734263042e-05,-3.349592267196217e-05,-0.0035753736224711946,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.5429606,0.0036118057343604024,6.435530734263042e-05,-3.349592267196217e-05,-0.0035753736224711946,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.5454206,0.0036118057343604024,6.435530734263042e-05,-3.349592267196217e-05,-0.0035753736224711946,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.5479546,0.0036118057343604024,6.435530734263042e-05,-3.349592267196217e-05,-0.0035753736224711946,-8.456067866034967e-05,5.698500007761486e-05,-6.938861873922557e-05
1681917739.5504422,0.0035833431230850353,6.429542073267135e-05,-2.7503771017552643e-05,-0.003553682234195096,-8.456067866034967e-05,5.7164768990570274e-05,-6.914896321631108e-05
1681917739.552983,0.0035833431230850353,6.429542073267135e-05,-2.7503771017552643e-05,-0.003553682234195096,-8.456067866034967e-05,5.7164768990570274e-05,-6.914896321631108e-05
1681917739.5554588,0.0035833431230850353,6.429542073267135e-05,-2.7503771017552643e-05,-0.003553682234195096,-8.456067866034967e-05,5.7164768990570274e-05,-6.914896321631108e-05
1681917739.557939,0.0035833431230850353,6.429542073267135e-05,-2.7503771017552643e-05,-0.003553682234195096,-8.456067866034967e-05,5.7164768990570274e-05,-6.914896321631108e-05
1681917739.560461,0.0035588953145046466,6.429542073267135e-05,-2.9241464454069497e-05,-0.0035315114257900905,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.5629199,0.0035588953145046466,6.429542073267135e-05,-2.9241464454069497e-05,-0.0035315114257900905,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.5654442,0.0035588953145046466,6.429542073267135e-05,-2.9241464454069497e-05,-0.0035315114257900905,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.5678809,0.0035588953145046466,6.429542073267135e-05,-2.9241464454069497e-05,-0.0035315114257900905,-8.456067866034967e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.5704746,0.003529114543311711,6.429542073267135e-05,-2.714423319164181e-05,-0.003511617617560468,-8.436886697555549e-05,5.7284542210488384e-05,-6.938861873922557e-05
1681917739.5729523,0.003529114543311711,6.429542073267135e-05,-2.714423319164181e-05,-0.003511617617560468,-8.436886697555549e-05,5.7284542210488384e-05,-6.938861873922557e-05
1681917739.5754387,0.003529114543311711,6.429542073267135e-05,-2.714423319164181e-05,-0.003511617617560468,-8.436886697555549e-05,5.7284542210488384e-05,-6.938861873922557e-05
1681917739.5779393,0.003529114543311711,6.429542073267135e-05,-2.714423319164181e-05,-0.003511617617560468,-8.436886697555549e-05,5.7284542210488384e-05,-6.938861873922557e-05
1681917739.5804572,0.0035025096168589355,6.435530734263042e-05,-2.804307775641889e-05,-0.003492083347156756,-8.465649723628415e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.582953,0.0035025096168589355,6.435530734263042e-05,-2.804307775641889e-05,-0.003492083347156756,-8.465649723628415e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.5854208,0.0035025096168589355,6.435530734263042e-05,-2.804307775641889e-05,-0.003492083347156756,-8.465649723628415e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.587943,0.0035025096168589355,6.435530734263042e-05,-2.804307775641889e-05,-0.003492083347156756,-8.465649723628415e-05,5.68651177746185e-05,-6.932873212926651e-05
1681917739.590447,0.0034700921985816274,6.429542073267135e-05,-2.7983191146459835e-05,-0.0034745863123224344,-8.446486008441518e-05,5.734453790352569e-05,-6.908907660635203e-05
1681917739.592963,0.0034700921985816274,6.429542073267135e-05,-2.7983191146459835e-05,-0.0034745863123224344,-8.446486008441518e-05,5.734453790352569e-05,-6.908907660635203e-05
1681917739.5953834,0.0034700921985816274,6.429542073267135e-05,-2.7983191146459835e-05,-0.0034745863123224344,-8.446486008441518e-05,5.734453790352569e-05,-6.908907660635203e-05
1681917739.5979714,0.0034700921985816274,6.429542073267135e-05,-2.7983191146459835e-05,-0.0034745863123224344,-8.446486008441518e-05,5.734453790352569e-05,-6.908907660635203e-05
1681917739.600383,0.0034416895829992977,6.429542073267135e-05,-3.0320077931801994e-05,-0.0034558908907904628,-8.446486008441518e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.602955,0.0034416895829992977,6.429542073267135e-05,-3.0320077931801994e-05,-0.0034558908907904628,-8.446486008441518e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.6054246,0.0034416895829992977,6.429542073267135e-05,-3.0320077931801994e-05,-0.0034558908907904628,-8.446486008441518e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.6079178,0.0034416895829992977,6.429542073267135e-05,-3.0320077931801994e-05,-0.0034558908907904628,-8.446486008441518e-05,5.698500007761486e-05,-6.950850104222193e-05
1681917739.6104643,0.003413227080807009,6.423542503963405e-05,-3.2597078107185094e-05,-0.003439232813910959,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.6129484,0.003413227080807009,6.423542503963405e-05,-3.2597078107185094e-05,-0.003439232813910959,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.6154401,0.003413227080807009,6.423542503963405e-05,-3.2597078107185094e-05,-0.003439232813910959,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.6179547,0.003413227080807009,6.423542503963405e-05,-3.2597078107185094e-05,-0.003439232813910959,-8.456067866034967e-05,5.7164768990570274e-05,-6.950850104222193e-05
1681917739.620494,0.0033854236585735046,6.417553842967499e-05,-2.9001808931155024e-05,-0.0034214362369437644,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.6229227,0.0033854236585735046,6.417553842967499e-05,-2.9001808931155024e-05,-0.0034214362369437644,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.6253798,0.0033854236585735046,6.417553842967499e-05,-2.9001808931155024e-05,-0.0034214362369437644,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.627885,0.0033854236585735046,6.417553842967499e-05,-2.9001808931155024e-05,-0.0034214362369437644,-8.456067866034967e-05,5.68651177746185e-05,-6.914896321631108e-05
1681917739.6304653,0.0033564817362523084,6.429542073267135e-05,-3.121892249657907e-05,-0.003402680928801833,-8.456067866034967e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6329153,0.0033564817362523084,6.429542073267135e-05,-3.121892249657907e-05,-0.003402680928801833,-8.456067866034967e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6354392,0.0033564817362523084,6.429542073267135e-05,-3.121892249657907e-05,-0.003402680928801833,-8.456067866034967e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6379545,0.0033564817362523084,6.429542073267135e-05,-3.121892249657907e-05,-0.003402680928801833,-8.456067866034967e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6404464,0.003332992658846656,6.417553842967499e-05,-3.295661593309592e-05,-0.0033805701160898646,-8.456067866034967e-05,5.6925113467655805e-05,-6.926884551930746e-05
1681917739.6429393,0.003332992658846656,6.417553842967499e-05,-3.295661593309592e-05,-0.0033805701160898646,-8.456067866034967e-05,5.6925113467655805e-05,-6.926884551930746e-05
1681917739.645447,0.003332992658846656,6.417553842967499e-05,-3.295661593309592e-05,-0.0033805701160898646,-8.456067866034967e-05,5.6925113467655805e-05,-6.926884551930746e-05
1681917739.64792,0.003332992658846656,6.417553842967499e-05,-3.295661593309592e-05,-0.0033805701160898646,-8.456067866034967e-05,5.6925113467655805e-05,-6.926884551930746e-05
1681917739.6504393,0.003303811081002545,6.417553842967499e-05,-2.678469536573098e-05,-0.0033578000052529554,-8.446486008441518e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6529124,0.003303811081002545,6.417553842967499e-05,-2.678469536573098e-05,-0.0033578000052529554,-8.446486008441518e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6554387,0.003303811081002545,6.417553842967499e-05,-2.678469536573098e-05,-0.0033578000052529554,-8.446486008441518e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6578805,0.003303811081002545,6.417553842967499e-05,-2.678469536573098e-05,-0.0033578000052529554,-8.446486008441518e-05,5.698500007761486e-05,-6.926884551930746e-05
1681917739.6604104,0.0032766668478109036,6.423542503963405e-05,-3.0499846844757408e-05,-0.003334131158934347,-8.446486008441518e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6629522,0.0032766668478109036,6.423542503963405e-05,-3.0499846844757408e-05,-0.003334131158934347,-8.446486008441518e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6654441,0.0032766668478109036,6.423542503963405e-05,-3.0499846844757408e-05,-0.003334131158934347,-8.446486008441518e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6679397,0.0032766668478109036,6.423542503963405e-05,-3.0499846844757408e-05,-0.003334131158934347,-8.446486008441518e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6704562,0.0032464066564890605,6.429542073267135e-05,-3.0140309018846576e-05,-0.0033123798840482897,-8.436886697555549e-05,5.710488238061122e-05,-6.920884982627015e-05
1681917739.6729472,0.0032464066564890605,6.429542073267135e-05,-3.0140309018846576e-05,-0.0033123798840482897,-8.436886697555549e-05,5.710488238061122e-05,-6.920884982627015e-05
1681917739.675458,0.0032464066564890605,6.429542073267135e-05,-3.0140309018846576e-05,-0.0033123798840482897,-8.436886697555549e-05,5.710488238061122e-05,-6.920884982627015e-05
1681917739.6779227,0.0032464066564890605,6.429542073267135e-05,-3.0140309018846576e-05,-0.0033123798840482897,-8.436886697555549e-05,5.710488238061122e-05,-6.920884982627015e-05
1681917739.6804557,0.0032235767681252706,6.423542503963405e-05,-2.6425266622898397e-05,-0.003291467348950894,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6829407,0.0032235767681252706,6.423542503963405e-05,-2.6425266622898397e-05,-0.003291467348950894,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6854396,0.0032235767681252706,6.423542503963405e-05,-2.6425266622898397e-05,-0.003291467348950894,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6879654,0.0032235767681252706,6.423542503963405e-05,-2.6425266622898397e-05,-0.003291467348950894,-8.456067866034967e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.6904316,0.003201465846330224,6.429542073267135e-05,-2.7623653320549003e-05,-0.003271992965157141,-8.436886697555549e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.6929665,0.003201465846330224,6.429542073267135e-05,-2.7623653320549003e-05,-0.003271992965157141,-8.436886697555549e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.6953893,0.003201465846330224,6.429542073267135e-05,-2.7623653320549003e-05,-0.003271992965157141,-8.436886697555549e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.6978893,0.003201465846330224,6.429542073267135e-05,-2.7623653320549003e-05,-0.003271992965157141,-8.436886697555549e-05,5.698500007761486e-05,-6.944861443226287e-05
1681917739.7003834,0.003185466849409505,6.411565181971594e-05,-3.0140309018846576e-05,-0.0032516797324916484,-8.436886697555549e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.7029622,0.003185466849409505,6.411565181971594e-05,-3.0140309018846576e-05,-0.0032516797324916484,-8.436886697555549e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.7054431,0.003185466849409505,6.411565181971594e-05,-3.0140309018846576e-05,-0.0032516797324916484,-8.436886697555549e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.7079573,0.003185466849409505,6.411565181971594e-05,-3.0140309018846576e-05,-0.0032516797324916484,-8.436886697555549e-05,5.6925113467655805e-05,-6.938861873922557e-05
1681917739.7104597,0.003169887386007734,6.417553842967499e-05,-2.2770001753831022e-05,-0.0032324451133038884,-8.436886697555549e-05,5.7464311123443805e-05,-6.944861443226287e-05
1681917739.712947,0.003169887386007734,6.417553842967499e-05,-2.2770001753831022e-05,-0.0032324451133038884,-8.436886697555549e-05,5.7464311123443805e-05,-6.944861443226287e-05
1681917739.7154398,0.003169887386007734,6.417553842967499e-05,-2.2770001753831022e-05,-0.0032324451133038884,-8.436886697555549e-05,5.7464311123443805e-05,-6.944861443226287e-05
1681917739.7179406,0.003169887386007734,6.417553842967499e-05,-2.2770001753831022e-05,-0.0032324451133038884,-8.436886697555549e-05,5.7464311123443805e-05,-6.944861443226287e-05
1681917739.7205596,0.00316006030965438,6.411565181971594e-05,-2.7084346581682756e-05,-0.00320961511585702,-8.436886697555549e-05,5.7044886687573914e-05,-6.926884551930746e-05
1681917739.7228875,0.00316006030965438,6.411565181971594e-05,-2.7084346581682756e-05,-0.00320961511585702,-8.436886697555549e-05,5.7044886687573914e-05,-6.926884551930746e-05
1681917739.7253835,0.00316006030965438,6.411565181971594e-05,-2.7084346581682756e-05,-0.00320961511585702,-8.436886697555549e-05,5.7044886687573914e-05,-6.926884551930746e-05
