time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917739.280458,1.48136319732666,0.06162624359130859,-0.47012020111083985,-0.629108871459961,-0.255308723449707,0.16086830902099608,0.11981685256958008
1681917739.2829537,1.48136319732666,0.06162624359130859,-0.47012020111083985,-0.629108871459961,-0.255308723449707,0.16086830902099608,0.11981685256958008
1681917739.2854557,1.48136319732666,0.06162624359130859,-0.47012020111083985,-0.629108871459961,-0.255308723449707,0.16086830902099608,0.11981685256958008
1681917739.2879624,1.48136319732666,0.06162624359130859,-0.47012020111083985,-0.629108871459961,-0.255308723449707,0.16086830902099608,0.11981685256958008
1681917739.2904532,1.5391659355163574,0.06602811813354492,-0.5194211959838867,-0.6304531211853027,-0.25178722381591795,0.16387207412719726,0.11881559753417968
1681917739.2929738,1.5391659355163574,0.06602811813354492,-0.5194211959838867,-0.6304531211853027,-0.25178722381591795,0.16387207412719726,0.11881559753417968
1681917739.2954383,1.5391659355163574,0.06602811813354492,-0.5194211959838867,-0.6304531211853027,-0.25178722381591795,0.16387207412719726,0.11881559753417968
1681917739.2979453,1.5391659355163574,0.06602811813354492,-0.5194211959838867,-0.6304531211853027,-0.25178722381591795,0.16387207412719726,0.11881559753417968
1681917739.3003817,1.5593296813964843,0.06514774322509766,-0.4947706985473633,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11848184585571289
1681917739.3028867,1.5593296813964843,0.06514774322509766,-0.4947706985473633,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11848184585571289
1681917739.305446,1.5593296813964843,0.06514774322509766,-0.4947706985473633,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11848184585571289
1681917739.3078868,1.5593296813964843,0.06514774322509766,-0.4947706985473633,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11848184585571289
1681917739.3104458,1.6090669212341309,0.06690849304199219,-0.5255838203430175,-0.629108871459961,-0.2535479736328125,0.15919955062866212,0.1168130874633789
1681917739.312891,1.6090669212341309,0.06690849304199219,-0.5255838203430175,-0.629108871459961,-0.2535479736328125,0.15919955062866212,0.1168130874633789
1681917739.3154492,1.6090669212341309,0.06690849304199219,-0.5255838203430175,-0.629108871459961,-0.2535479736328125,0.15919955062866212,0.1168130874633789
1681917739.317965,1.6090669212341309,0.06690849304199219,-0.5255838203430175,-0.629108871459961,-0.2535479736328125,0.15919955062866212,0.1168130874633789
1681917739.3204756,1.4867401962280273,0.06778886795043945,-0.43842670440673825,-0.622387622833252,-0.2535479736328125,0.1615358123779297,0.11914934921264649
1681917739.3229566,1.4867401962280273,0.06778886795043945,-0.43842670440673825,-0.622387622833252,-0.2535479736328125,0.1615358123779297,0.11914934921264649
1681917739.3254435,1.4867401962280273,0.06778886795043945,-0.43842670440673825,-0.622387622833252,-0.2535479736328125,0.1615358123779297,0.11914934921264649
1681917739.3279405,1.4867401962280273,0.06778886795043945,-0.43842670440673825,-0.622387622833252,-0.2535479736328125,0.1615358123779297,0.11914934921264649
1681917739.3304431,1.488084445953369,0.07042999267578125,-0.520301570892334,-0.6317973709106446,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3329535,1.488084445953369,0.07042999267578125,-0.520301570892334,-0.6317973709106446,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.335458,1.488084445953369,0.07042999267578125,-0.520301570892334,-0.6317973709106446,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3378844,1.488084445953369,0.07042999267578125,-0.520301570892334,-0.6317973709106446,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3403869,1.42893745803833,0.06162624359130859,-0.41905845642089845,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.12115185928344727
1681917739.3429441,1.42893745803833,0.06162624359130859,-0.41905845642089845,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.12115185928344727
1681917739.3454456,1.42893745803833,0.06162624359130859,-0.41905845642089845,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.12115185928344727
1681917739.3479667,1.42893745803833,0.06162624359130859,-0.41905845642089845,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.12115185928344727
1681917739.350474,1.4383472061157228,0.06602811813354492,-0.4930099487304687,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11914934921264649
1681917739.352951,1.4383472061157228,0.06602811813354492,-0.4930099487304687,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11914934921264649
1681917739.3554404,1.4383472061157228,0.06602811813354492,-0.4930099487304687,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11914934921264649
1681917739.3579516,1.4383472061157228,0.06602811813354492,-0.4930099487304687,-0.6371743698120117,-0.2509068489074707,0.16086830902099608,0.11914934921264649
1681917739.3604608,1.3792002182006835,0.06250661849975586,-0.37944158554077145,-0.6344858703613281,-0.25883022308349607,0.1588657989501953,0.11981685256958008
1681917739.3629696,1.3792002182006835,0.06250661849975586,-0.37944158554077145,-0.6344858703613281,-0.25883022308349607,0.1588657989501953,0.11981685256958008
1681917739.3654392,1.3792002182006835,0.06250661849975586,-0.37944158554077145,-0.6344858703613281,-0.25883022308349607,0.1588657989501953,0.11981685256958008
1681917739.3679643,1.3792002182006835,0.06250661849975586,-0.37944158554077145,-0.6344858703613281,-0.25883022308349607,0.1588657989501953,0.11981685256958008
1681917739.370421,1.4585109519958497,0.06602811813354492,-0.5123781967163086,-0.6385186195373536,-0.25883022308349607,0.1618695640563965,0.12215311431884765
1681917739.3728933,1.4585109519958497,0.06602811813354492,-0.5123781967163086,-0.6385186195373536,-0.25883022308349607,0.1618695640563965,0.12215311431884765
1681917739.375458,1.4585109519958497,0.06602811813354492,-0.5123781967163086,-0.6385186195373536,-0.25883022308349607,0.1618695640563965,0.12215311431884765
1681917739.3779562,1.4585109519958497,0.06602811813354492,-0.5123781967163086,-0.6385186195373536,-0.25883022308349607,0.1618695640563965,0.12215311431884765
1681917739.3804593,1.5069039421081543,0.06162624359130859,-0.4454697036743164,-0.6412071189880371,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3828933,1.5069039421081543,0.06162624359130859,-0.4454697036743164,-0.6412071189880371,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3854609,1.5069039421081543,0.06162624359130859,-0.4454697036743164,-0.6412071189880371,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3879585,1.5069039421081543,0.06162624359130859,-0.4454697036743164,-0.6412071189880371,-0.2605909729003906,0.1598670539855957,0.12081810760498046
1681917739.3904576,1.5311004371643067,0.06250661849975586,-0.5194211959838867,-0.6304531211853027,-0.255308723449707,0.1615358123779297,0.1174805908203125
1681917739.392953,1.5311004371643067,0.06250661849975586,-0.5194211959838867,-0.6304531211853027,-0.255308723449707,0.1615358123779297,0.1174805908203125
1681917739.3953831,1.5311004371643067,0.06250661849975586,-0.5194211959838867,-0.6304531211853027,-0.255308723449707,0.1615358123779297,0.1174805908203125
1681917739.3978958,1.5311004371643067,0.06250661849975586,-0.5194211959838867,-0.6304531211853027,-0.255308723449707,0.1615358123779297,0.1174805908203125
1681917739.4003873,1.6225094184875488,0.06690849304199219,-0.5247034454345703,-0.6331416206359863,-0.25706947326660157,0.15919955062866212,0.1178143424987793
1681917739.4029531,1.6225094184875488,0.06690849304199219,-0.5247034454345703,-0.6331416206359863,-0.25706947326660157,0.15919955062866212,0.1178143424987793
1681917739.4054723,1.6225094184875488,0.06690849304199219,-0.5247034454345703,-0.6331416206359863,-0.25706947326660157,0.15919955062866212,0.1178143424987793
1681917739.407888,1.6225094184875488,0.06690849304199219,-0.5247034454345703,-0.6331416206359863,-0.25706947326660157,0.15919955062866212,0.1178143424987793
1681917739.410444,1.5203464393615722,0.06866924285888672,-0.43930707931518553,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.1171468391418457
1681917739.4129434,1.5203464393615722,0.06866924285888672,-0.43930707931518553,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.1171468391418457
1681917739.4154449,1.5203464393615722,0.06866924285888672,-0.43930707931518553,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.1171468391418457
1681917739.417957,1.5203464393615722,0.06866924285888672,-0.43930707931518553,-0.6371743698120117,-0.25706947326660157,0.15919955062866212,0.1171468391418457
1681917739.4204667,1.5727721786499023,0.06954961776733398,-0.5740044403076172,-0.629108871459961,-0.25794984817504885,0.16253706741333007,0.11948310089111328
1681917739.4228888,1.5727721786499023,0.06954961776733398,-0.5740044403076172,-0.629108871459961,-0.25794984817504885,0.16253706741333007,0.11948310089111328
1681917739.4254472,1.5727721786499023,0.06954961776733398,-0.5740044403076172,-0.629108871459961,-0.25794984817504885,0.16253706741333007,0.11948310089111328
1681917739.4278805,1.5727721786499023,0.06954961776733398,-0.5740044403076172,-0.629108871459961,-0.25794984817504885,0.16253706741333007,0.11948310089111328
1681917739.4303806,1.4464127044677735,0.060745868682861325,-0.3741593360900879,-0.6385186195373536,-0.2605909729003906,0.15719704055786132,0.1171468391418457
1681917739.432955,1.4464127044677735,0.060745868682861325,-0.3741593360900879,-0.6385186195373536,-0.2605909729003906,0.15719704055786132,0.1171468391418457
1681917739.4354637,1.4464127044677735,0.060745868682861325,-0.3741593360900879,-0.6385186195373536,-0.2605909729003906,0.15719704055786132,0.1171468391418457
1681917739.4378884,1.4464127044677735,0.060745868682861325,-0.3741593360900879,-0.6385186195373536,-0.2605909729003906,0.15719704055786132,0.1171468391418457
1681917739.4404252,1.4665764503479004,0.06338699340820313,-0.5643203163146973,-0.6371743698120117,-0.255308723449707,0.16420582580566406,0.1178143424987793
1681917739.4429142,1.4665764503479004,0.06338699340820313,-0.5643203163146973,-0.6371743698120117,-0.255308723449707,0.16420582580566406,0.1178143424987793
1681917739.445454,1.4665764503479004,0.06338699340820313,-0.5643203163146973,-0.6371743698120117,-0.255308723449707,0.16420582580566406,0.1178143424987793
1681917739.447947,1.4665764503479004,0.06338699340820313,-0.5643203163146973,-0.6371743698120117,-0.255308723449707,0.16420582580566406,0.1178143424987793
1681917739.4504547,1.4464127044677735,0.06426736831665039,-0.37503971099853517,-0.6344858703613281,-0.255308723449707,0.15619578552246094,0.1174805908203125
1681917739.4529622,1.4464127044677735,0.06426736831665039,-0.37503971099853517,-0.6344858703613281,-0.255308723449707,0.15619578552246094,0.1174805908203125
1681917739.455468,1.4464127044677735,0.06426736831665039,-0.37503971099853517,-0.6344858703613281,-0.255308723449707,0.15619578552246094,0.1174805908203125
1681917739.4579432,1.4464127044677735,0.06426736831665039,-0.37503971099853517,-0.6344858703613281,-0.255308723449707,0.15619578552246094,0.1174805908203125
1681917739.460457,1.4020524635314942,0.06690849304199219,-0.5132585716247559,-0.6304531211853027,-0.2544283485412598,0.16287081909179688,0.11647933578491211
1681917739.4629161,1.4020524635314942,0.06690849304199219,-0.5132585716247559,-0.6304531211853027,-0.2544283485412598,0.16287081909179688,0.11647933578491211
1681917739.4654396,1.4020524635314942,0.06690849304199219,-0.5132585716247559,-0.6304531211853027,-0.2544283485412598,0.16287081909179688,0.11647933578491211
1681917739.4678824,1.4020524635314942,0.06690849304199219,-0.5132585716247559,-0.6304531211853027,-0.2544283485412598,0.16287081909179688,0.11647933578491211
1681917739.4703739,1.37651171875,0.06426736831665039,-0.3688770866394043,-0.6331416206359863,-0.2535479736328125,0.1585320472717285,0.11848184585571289
1681917739.4729476,1.37651171875,0.06426736831665039,-0.3688770866394043,-0.6331416206359863,-0.2535479736328125,0.1585320472717285,0.11848184585571289
1681917739.4754665,1.37651171875,0.06426736831665039,-0.3688770866394043,-0.6331416206359863,-0.2535479736328125,0.1585320472717285,0.11848184585571289
1681917739.4779112,1.37651171875,0.06426736831665039,-0.3688770866394043,-0.6331416206359863,-0.2535479736328125,0.1585320472717285,0.11848184585571289
1681917739.4804397,1.508248191833496,0.07747299194335937,-0.5229426956176758,-0.6277646217346191,-0.2509068489074707,0.1605345573425293,0.1178143424987793
1681917739.482967,1.508248191833496,0.07747299194335937,-0.5229426956176758,-0.6277646217346191,-0.2509068489074707,0.1605345573425293,0.1178143424987793
1681917739.4854538,1.508248191833496,0.07747299194335937,-0.5229426956176758,-0.6277646217346191,-0.2509068489074707,0.1605345573425293,0.1178143424987793
1681917739.4879391,1.508248191833496,0.07747299194335937,-0.5229426956176758,-0.6277646217346191,-0.2509068489074707,0.1605345573425293,0.1178143424987793
1681917739.4904764,1.7394591445922851,0.07395149230957031,-0.5335071945190429,-0.6250761222839355,-0.25971059799194335,0.16453957748413087,0.11881559753417968
1681917739.4929433,1.7394591445922851,0.07395149230957031,-0.5335071945190429,-0.6250761222839355,-0.25971059799194335,0.16453957748413087,0.11881559753417968
1681917739.4954412,1.7394591445922851,0.07395149230957031,-0.5335071945190429,-0.6250761222839355,-0.25971059799194335,0.16453957748413087,0.11881559753417968
1681917739.497891,1.7394591445922851,0.07395149230957031,-0.5335071945190429,-0.6250761222839355,-0.25971059799194335,0.16453957748413087,0.11881559753417968
1681917739.5003908,1.7636556396484375,0.06778886795043945,-0.5740044403076172,-0.622387622833252,-0.255308723449707,0.16287081909179688,0.11881559753417968
1681917739.5029576,1.7636556396484375,0.06778886795043945,-0.5740044403076172,-0.622387622833252,-0.255308723449707,0.16287081909179688,0.11881559753417968
1681917739.5054467,1.7636556396484375,0.06778886795043945,-0.5740044403076172,-0.622387622833252,-0.255308723449707,0.16287081909179688,0.11881559753417968
1681917739.5079193,1.7636556396484375,0.06778886795043945,-0.5740044403076172,-0.622387622833252,-0.255308723449707,0.16287081909179688,0.11881559753417968
1681917739.5104408,1.7824751358032227,0.07307111740112304,-0.589851188659668,-0.6317973709106446,-0.2535479736328125,0.16320457077026368,0.1168130874633789
1681917739.5129397,1.7824751358032227,0.07307111740112304,-0.589851188659668,-0.6317973709106446,-0.2535479736328125,0.16320457077026368,0.1168130874633789
1681917739.5154843,1.7824751358032227,0.07307111740112304,-0.589851188659668,-0.6317973709106446,-0.2535479736328125,0.16320457077026368,0.1168130874633789
1681917739.517966,1.7824751358032227,0.07307111740112304,-0.589851188659668,-0.6317973709106446,-0.2535479736328125,0.16320457077026368,0.1168130874633789
1681917739.5204616,1.6749351577758789,0.06690849304199219,-0.5229426956176758,-0.6304531211853027,-0.25178722381591795,0.16287081909179688,0.12081810760498046
1681917739.5229342,1.6749351577758789,0.06690849304199219,-0.5229426956176758,-0.6304531211853027,-0.25178722381591795,0.16287081909179688,0.12081810760498046
