time,lbr_joint_1,lbr_joint_2,lbr_joint_3,lbr_joint_0,lbr_joint_4,lbr_joint_5,lbr_joint_6
1681917740.0379772,-0.001366201408141017,2.9954241853943534e-05,-0.0004853547112342956,0.002181129137996317,9.581866731428706e-06,2.3965575146800423e-05,-5.988666707143111e-06
1681917740.0404959,-0.0014500863753139784,-2.9954241853943534e-05,0.0003295621103027495,0.0022350707716335184,9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917740.0429165,-0.0014500863753139784,-2.9954241853943534e-05,0.0003295621103027495,0.0022350707716335184,9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917740.0454402,-0.0014500863753139784,-2.9954241853943534e-05,0.0003295621103027495,0.0022350707716335184,9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917740.0479403,-0.0014500863753139784,-2.9954241853943534e-05,0.0003295621103027495,0.0022350707716335184,9.581866731428706e-06,1.7976908439657312e-05,5.988666707143111e-06
1681917740.0504055,-0.0008149192089669929,1.1977047858940658e-05,-0.0008568497845314354,0.0025166199140546175,0.0,-1.7976479846570348e-05,0.0
1681917740.0529585,-0.0008149192089669929,1.1977047858940658e-05,-0.0008568497845314354,0.0025166199140546175,0.0,-1.7976479846570348e-05,0.0
1681917740.055454,-0.0008149192089669929,1.1977047858940658e-05,-0.0008568497845314354,0.0025166199140546175,0.0,-1.7976479846570348e-05,0.0
1681917740.057968,-0.0008149192089669929,1.1977047858940658e-05,-0.0008568497845314354,0.0025166199140546175,0.0,-1.7976479846570348e-05,0.0
1681917740.0604696,-0.0011025473565715635,-1.1977333414286222e-05,0.0006531355538983559,0.0024148289477118863,-9.581866731428706e-06,2.3965575146800423e-05,0.0
1681917740.062951,-0.0011025473565715635,-1.1977333414286222e-05,0.0006531355538983559,0.0024148289477118863,-9.581866731428706e-06,2.3965575146800423e-05,0.0
1681917740.065451,-0.0011025473565715635,-1.1977333414286222e-05,0.0006531355538983559,0.0024148289477118863,-9.581866731428706e-06,2.3965575146800423e-05,0.0
1681917740.0679421,-0.0011025473565715635,-1.1977333414286222e-05,0.0006531355538983559,0.0024148289477118863,-9.581866731428706e-06,2.3965575146800423e-05,0.0
1681917740.0704412,-0.0007370314293894993,5.988666707143111e-06,-0.000587227495165097,0.002546645065178381,0.0,-5.9919392026115055e-05,1.7976908439658668e-05
1681917740.0729384,-0.0007370314293894993,5.988666707143111e-06,-0.000587227495165097,0.002546645065178381,0.0,-5.9919392026115055e-05,1.7976908439658668e-05
1681917740.0754523,-0.0007370314293894993,5.988666707143111e-06,-0.000587227495165097,0.002546645065178381,0.0,-5.9919392026115055e-05,1.7976908439658668e-05
1681917740.0778809,-0.0007370314293894993,5.988666707143111e-06,-0.000587227495165097,0.002546645065178381,0.0,-5.9919392026115055e-05,1.7976908439658668e-05
1681917740.0804143,-0.0008329046382949493,0.0,4.794205861182951e-05,0.002241059438340679,0.0,5.3930725318971944e-05,-1.1977333414287577e-05
1681917740.0829632,-0.0008329046382949493,0.0,4.794205861182951e-05,0.002241059438340679,0.0,5.3930725318971944e-05,-1.1977333414287577e-05
1681917740.085381,-0.0008329046382949493,0.0,4.794205861182951e-05,0.002241059438340679,0.0,5.3930725318971944e-05,-1.1977333414287577e-05
1681917740.087937,-0.0008329046382949493,0.0,4.794205861182951e-05,0.002241059438340679,0.0,5.3930725318971944e-05,-1.1977333414287577e-05
1681917740.0904515,-0.0010905591148390316,-5.988666707143111e-06,0.0004613891360874948,0.0021871178047034776,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917740.0929394,-0.0010905591148390316,-5.988666707143111e-06,0.0004613891360874948,0.0021871178047034776,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917740.0954406,-0.0010905591148390316,-5.988666707143111e-06,0.0004613891360874948,0.0021871178047034776,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917740.0979533,-0.0010905591148390316,-5.988666707143111e-06,0.0004613891360874948,0.0021871178047034776,9.581866731428706e-06,-1.7976908439657312e-05,5.988666707144466e-06
1681917740.1004694,-0.0007550083378291485,0.0,-0.001078581781424764,0.0021212097459702085,9.59932004059429e-06,-2.9965150172171517e-05,1.1977333414286222e-05
1681917740.1029723,-0.0007550083378291485,0.0,-0.001078581781424764,0.0021212097459702085,9.59932004059429e-06,-2.9965150172171517e-05,1.1977333414286222e-05
1681917740.1054668,-0.0007550083378291485,0.0,-0.001078581781424764,0.0021212097459702085,9.59932004059429e-06,-2.9965150172171517e-05,1.1977333414286222e-05
1681917740.1079628,-0.0007550083378291485,0.0,-0.001078581781424764,0.0021212097459702085,9.59932004059429e-06,-2.9965150172171517e-05,1.1977333414286222e-05
1681917740.1103902,-0.001378189649873592,1.1977333414286222e-05,0.0007430200960966431,0.0018995090863053814,-1.9181186772022996e-05,2.9965150172171517e-05,-2.396557514680178e-05
1681917740.1129467,-0.001378189649873592,1.1977333414286222e-05,0.0007430200960966431,0.0018995090863053814,-1.9181186772022996e-05,2.9965150172171517e-05,-2.396557514680178e-05
1681917740.1154747,-0.001378189649873592,1.1977333414286222e-05,0.0007430200960966431,0.0018995090863053814,-1.9181186772022996e-05,2.9965150172171517e-05,-2.396557514680178e-05
1681917740.1179605,-0.001378189649873592,1.1977333414286222e-05,0.0007430200960966431,0.0018995090863053814,-1.9181186772022996e-05,2.9965150172171517e-05,-2.396557514680178e-05
1681917740.120476,-0.0023908524642468226,-5.988666707143111e-06,5.393072531897262e-05,0.001977394478452972,1.9181186772022996e-05,0.0,1.7976908439658668e-05
1681917740.1229722,-0.0023908524642468226,-5.988666707143111e-06,5.393072531897262e-05,0.001977394478452972,1.9181186772022996e-05,0.0,1.7976908439658668e-05
1681917740.1254432,-0.0023908524642468226,-5.988666707143111e-06,5.393072531897262e-05,0.001977394478452972,1.9181186772022996e-05,0.0,1.7976908439658668e-05
1681917740.1279697,-0.0023908524642468226,-5.988666707143111e-06,5.393072531897262e-05,0.001977394478452972,1.9181186772022996e-05,0.0,1.7976908439658668e-05
1681917740.130442,-0.001845578360986434,-5.988666707143111e-06,-0.0008269050632695593,0.0021991060464359663,-9.59932004059429e-06,0.0,1.1988241732514203e-05
1681917740.1329398,-0.001845578360986434,-5.988666707143111e-06,-0.0008269050632695593,0.0021991060464359663,-9.59932004059429e-06,0.0,1.1988241732514203e-05
1681917740.1354532,-0.001845578360986434,-5.988666707143111e-06,-0.0008269050632695593,0.0021991060464359663,-9.59932004059429e-06,0.0,1.1988241732514203e-05
1681917740.137881,-0.001845578360986434,-5.988666707143111e-06,-0.0008269050632695593,0.0021991060464359663,-9.59932004059429e-06,0.0,1.1988241732514203e-05
1681917740.1403975,-0.002402829797661144,-5.999575025371092e-06,0.0010066741476661338,0.002073278595676632,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917740.1429603,-0.002402829797661144,-5.999575025371092e-06,0.0010066741476661338,0.002073278595676632,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917740.1454723,-0.002402829797661144,-5.999575025371092e-06,0.0010066741476661338,0.002073278595676632,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917740.1479404,-0.002402829797661144,-5.999575025371092e-06,0.0010066741476661338,0.002073278595676632,-9.581866731428706e-06,1.7976908439657312e-05,-3.595381687931598e-05
1681917740.1504667,-0.002534667731764103,5.999575025371092e-06,-0.000515330769724695,0.0024567605229800916,-9.581866731428706e-06,-1.7976908439657312e-05,2.396557514680178e-05
1681917740.15294,-0.002534667731764103,5.999575025371092e-06,-0.000515330769724695,0.0024567605229800916,-9.581866731428706e-06,-1.7976908439657312e-05,2.396557514680178e-05
1681917740.1554492,-0.002534667731764103,5.999575025371092e-06,-0.000515330769724695,0.0024567605229800916,-9.581866731428706e-06,-1.7976908439657312e-05,2.396557514680178e-05
1681917740.157979,-0.002534667731764103,5.999575025371092e-06,-0.000515330769724695,0.0024567605229800916,-9.581866731428706e-06,-1.7976908439657312e-05,2.396557514680178e-05
1681917740.1604753,-0.0027983217833335997,0.0,0.00023968847642269023,0.002366886889100056,9.581866731428706e-06,0.0,-4.194248358645909e-05
1681917740.1629553,-0.0027983217833335997,0.0,0.00023968847642269023,0.002366886889100056,9.581866731428706e-06,0.0,-4.194248358645909e-05
1681917740.1654549,-0.0027983217833335997,0.0,0.00023968847642269023,0.002366886889100056,9.581866731428706e-06,0.0,-4.194248358645909e-05
1681917740.1679711,-0.0027983217833335997,0.0,0.00023968847642269023,0.002366886889100056,9.581866731428706e-06,0.0,-4.194248358645909e-05
1681917740.1704924,-0.0024088293726865152,0.0,8.38958754911438e-05,0.0025885984570830503,0.0,0.0,1.7976908439657312e-05
1681917740.1729522,-0.0024088293726865152,0.0,8.38958754911438e-05,0.0025885984570830503,0.0,0.0,1.7976908439657312e-05
1681917740.175385,-0.0024088293726865152,0.0,8.38958754911438e-05,0.0025885984570830503,0.0,0.0,1.7976908439657312e-05
1681917740.177886,-0.0024088293726865152,0.0,8.38958754911438e-05,0.0025885984570830503,0.0,0.0,1.7976908439657312e-05
1681917740.1804645,-0.0020373247787972906,5.988666707143111e-06,-0.0004673887111128659,0.0023129561637811086,9.581866731428706e-06,5.988666707143111e-06,5.988666707143111e-06
1681917740.182972,-0.0020373247787972906,5.988666707143111e-06,-0.0004673887111128659,0.0023129561637811086,9.581866731428706e-06,5.988666707143111e-06,5.988666707143111e-06
1681917740.1854458,-0.0020373247787972906,5.988666707143111e-06,-0.0004673887111128659,0.0023129561637811086,9.581866731428706e-06,5.988666707143111e-06,5.988666707143111e-06
1681917740.1879456,-0.0020373247787972906,5.988666707143111e-06,-0.0004673887111128659,0.0023129561637811086,9.581866731428706e-06,5.988666707143111e-06,5.988666707143111e-06
1681917740.1904624,-0.002624541365644182,-1.1988241732514203e-05,0.0010965586898644213,0.0020612903539441005,-9.581866731428706e-06,-5.988666707143111e-06,5.999575025371092e-06
1681917740.192946,-0.002624541365644182,-1.1988241732514203e-05,0.0010965586898644213,0.0020612903539441005,-9.581866731428706e-06,-5.988666707143111e-06,5.999575025371092e-06
1681917740.1953864,-0.002624541365644182,-1.1988241732514203e-05,0.0010965586898644213,0.0020612903539441005,-9.581866731428706e-06,-5.988666707143111e-06,5.999575025371092e-06
1681917740.1978872,-0.002624541365644182,-1.1988241732514203e-05,0.0010965586898644213,0.0020612903539441005,-9.581866731428706e-06,-5.988666707143111e-06,5.999575025371092e-06
1681917740.200387,-0.002187128713021688,5.999575025371092e-06,-0.0008448928800274449,0.0021331979877026973,0.0,0.0,0.0
1681917740.2029598,-0.002187128713021688,5.999575025371092e-06,-0.0008448928800274449,0.0021331979877026973,0.0,0.0,0.0
1681917740.2054465,-0.002187128713021688,5.999575025371092e-06,-0.0008448928800274449,0.0021331979877026973,0.0,0.0,0.0
1681917740.2079866,-0.002187128713021688,5.999575025371092e-06,-0.0008448928800274449,0.0021331979877026973,0.0,0.0,0.0
1681917740.210467,-0.0027204254828678423,0.0,0.0006171926453372689,0.0018994981779872145,0.0,1.7976908439657312e-05,1.1977333414287577e-05
1681917740.2128806,-0.0027204254828678423,0.0,0.0006171926453372689,0.0018994981779872145,0.0,1.7976908439657312e-05,1.1977333414287577e-05
1681917740.215448,-0.0027204254828678423,0.0,0.0006171926453372689,0.0018994981779872145,0.0,1.7976908439657312e-05,1.1977333414287577e-05
1681917740.2178824,-0.0027204254828678423,0.0,0.0006171926453372689,0.0018994981779872145,0.0,1.7976908439657312e-05,1.1977333414287577e-05
1681917740.2204661,-0.002474737431419741,0.0,-0.00013182702578474532,0.002055290778918686,2.8763053503451702e-05,0.0,-5.988666707143111e-06
1681917740.222964,-0.002474737431419741,0.0,-0.00013182702578474532,0.002055290778918686,2.8763053503451702e-05,0.0,-5.988666707143111e-06
1681917740.2254398,-0.002474737431419741,0.0,-0.00013182702578474532,0.002055290778918686,2.8763053503451702e-05,0.0,-5.988666707143111e-06
1681917740.227941,-0.002474737431419741,0.0,-0.00013182702578474532,0.002055290778918686,2.8763053503451702e-05,0.0,-5.988666707143111e-06
1681917740.2304432,-0.0021212097459702085,5.988666707143111e-06,-0.0006052044036047544,0.0021152210792630913,-1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917740.2329571,-0.0021212097459702085,5.988666707143111e-06,-0.0006052044036047544,0.0021152210792630913,-1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917740.2354155,-0.0021212097459702085,5.988666707143111e-06,-0.0006052044036047544,0.0021152210792630913,-1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917740.237886,-0.0021212097459702085,5.988666707143111e-06,-0.0006052044036047544,0.0021152210792630913,-1.9181186772022996e-05,0.0,5.988666707143111e-06
1681917740.2404935,-0.0021272093209955796,-5.988666707143111e-06,0.0007190545209498423,0.0021032328375305597,-9.581866731428706e-06,0.0,-1.1977333414287577e-05
1681917740.2429798,-0.0021272093209955796,-5.988666707143111e-06,0.0007190545209498423,0.0021032328375305597,-9.581866731428706e-06,0.0,-1.1977333414287577e-05
1681917740.245448,-0.0021272093209955796,-5.988666707143111e-06,0.0007190545209498423,0.0021032328375305597,-9.581866731428706e-06,0.0,-1.1977333414287577e-05
1681917740.247889,-0.0021272093209955796,-5.988666707143111e-06,0.0007190545209498423,0.0021032328375305597,-9.581866731428706e-06,0.0,-1.1977333414287577e-05
1681917740.2503798,-0.0018216018775214136,5.988666707143111e-06,-0.00034155035203526404,0.0023249444055135973,9.581866731428706e-06,-1.7976908439657312e-05,-5.999575025371092e-06
1681917740.2529616,-0.0018216018775214136,5.988666707143111e-06,-0.00034155035203526404,0.0023249444055135973,9.581866731428706e-06,-1.7976908439657312e-05,-5.999575025371092e-06
1681917740.2554233,-0.0018216018775214136,5.988666707143111e-06,-0.00034155035203526404,0.0023249444055135973,9.581866731428706e-06,-1.7976908439657312e-05,-5.999575025371092e-06
1681917740.2578802,-0.0018216018775214136,5.988666707143111e-06,-0.00034155035203526404,0.0023249444055135973,9.581866731428706e-06,-1.7976908439657312e-05,-5.999575025371092e-06
1681917740.260363,-0.0019654171450386505,-1.1988241732514203e-05,0.00013182702578474567,0.002474748339737995,-9.581866731428706e-06,5.988666707143111e-06,1.7976908439658668e-05
1681917740.2628946,-0.0019654171450386505,-1.1988241732514203e-05,0.00013182702578474567,0.002474748339737995,-9.581866731428706e-06,5.988666707143111e-06,1.7976908439658668e-05
1681917740.265422,-0.0019654171450386505,-1.1988241732514203e-05,0.00013182702578474567,0.002474748339737995,-9.581866731428706e-06,5.988666707143111e-06,1.7976908439658668e-05
1681917740.2679446,-0.0019654171450386505,-1.1988241732514203e-05,0.00013182702578474567,0.002474748339737995,-9.581866731428706e-06,5.988666707143111e-06,1.7976908439658668e-05
1681917740.270386,-0.0014261208001671685,0.0,-0.0005273081031389819,0.0025885875487648403,9.581866731428706e-06,1.1988241732514203e-05,1.1988241732514203e-05
1681917740.2729125,-0.0014261208001671685,0.0,-0.0005273081031389819,0.0025885875487648403,9.581866731428706e-06,1.1988241732514203e-05,1.1988241732514203e-05
1681917740.2754467,-0.0014261208001671685,0.0,-0.0005273081031389819,0.0025885875487648403,9.581866731428706e-06,1.1988241732514203e-05,1.1988241732514203e-05
1681917740.2779462,-0.0014261208001671685,0.0,-0.0005273081031389819,0.0025885875487648403,9.581866731428706e-06,1.1988241732514203e-05,1.1988241732514203e-05
1681917740.2803912,-0.0018695439361332438,0.0,0.0007370314293895004,0.0021931173797288487,-9.581866731428706e-06,-1.7976908439657312e-05,-2.9965150172172873e-05
1681917740.282944,-0.0018695439361332438,0.0,0.0007370314293895004,0.0021931173797288487,-9.581866731428706e-06,-1.7976908439657312e-05,-2.9965150172172873e-05
1681917740.2854695,-0.0018695439361332438,0.0,0.0007370314293895004,0.0021931173797288487,-9.581866731428706e-06,-1.7976908439657312e-05,-2.9965150172172873e-05
1681917740.287965,-0.0018695439361332438,0.0,0.0007370314293895004,0.0021931173797288487,-9.581866731428706e-06,-1.7976908439657312e-05,-2.9965150172172873e-05
1681917740.2904408,-0.0017197290935906358,0.0,-0.00026365405156949097,0.0020493021122115684,9.581866731428706e-06,0.0,0.0
1681917740.2929168,-0.0017197290935906358,0.0,-0.00026365405156949097,0.0020493021122115684,9.581866731428706e-06,0.0,0.0
1681917740.2954912,-0.0017197290935906358,0.0,-0.00026365405156949097,0.0020493021122115684,9.581866731428706e-06,0.0,0.0
1681917740.2978818,-0.0017197290935906358,0.0,-0.00026365405156949097,0.0020493021122115684,9.581866731428706e-06,0.0,0.0
1681917740.3003945,-0.0015818865942655586,5.99943198762969e-06,-0.00042543608433006204,0.0018395349279888627,9.599091180208046e-06,1.7976479846570348e-05,2.3965003776042032e-05
1681917740.3028862,-0.0015818865942655586,5.99943198762969e-06,-0.00042543608433006204,0.0018395349279888627,9.599091180208046e-06,1.7976479846570348e-05,2.3965003776042032e-05
1681917740.3054633,-0.0015818865942655586,5.99943198762969e-06,-0.00042543608433006204,0.0018395349279888627,9.599091180208046e-06,1.7976479846570348e-05,2.3965003776042032e-05
